Product|brand_indication|segment|affinity_segment|affinity_type|Dimension_type|Dimension_Value|Min_Allowed|Max_Allowed|Active|Edited/added
US_304528|DERM|Critical|L|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Critical|M|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Critical|NA|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Critical|VH|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Critical|VL|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|High|H|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|High|L|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|High|M|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|High|NA|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|High|VH|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|High|VL|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Low|H|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Low|L|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Low|M|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Low|NA|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Low|VH|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Low|VL|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Medium|H|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Medium|L|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Medium|M|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Medium|NA|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Medium|VH|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Medium|VL|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|NON_TARGET|H|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|NON_TARGET|L|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|NON_TARGET|M|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|NON_TARGET|NA|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|NON_TARGET|VH|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|NON_TARGET|VL|DPH|DIMENSION_1|EDH_PROFLOW_EDMU|0|0|Y|
US_304528|DERM|Critical|H|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Critical|L|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Critical|M|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Critical|NA|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Critical|VH|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Critical|VL|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|High|H|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|High|L|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|High|M|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|High|NA|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|High|VH|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|High|VL|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Low|H|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Low|L|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Low|M|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Low|NA|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Low|VH|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Low|VL|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Medium|H|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Medium|L|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Medium|M|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Medium|NA|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Medium|VH|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Medium|VL|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|NON_TARGET|H|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|NON_TARGET|L|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|NON_TARGET|M|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|NON_TARGET|NA|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|NON_TARGET|VH|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|NON_TARGET|VL|DPH|DIMENSION_1|EDH_PROFLOW_RDMU|0|0|Y|
US_304528|DERM|Critical|H|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Critical|L|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Critical|M|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Critical|NA|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Critical|VH|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Critical|VL|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|High|H|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|High|L|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|High|M|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|High|NA|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|High|VH|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|High|VL|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Low|H|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Low|L|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Low|M|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Low|NA|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Low|VH|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Low|VL|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Medium|H|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Medium|L|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Medium|M|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Medium|NA|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Medium|VH|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Medium|VL|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|NON_TARGET|H|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|NON_TARGET|L|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|NON_TARGET|M|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|NON_TARGET|NA|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|NON_TARGET|VH|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|NON_TARGET|VL|DPH|DIMENSION_1|EDH_PROFLOW_WDMU|0|0|Y|
US_304528|DERM|Critical|H|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Critical|L|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Critical|M|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Critical|NA|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Critical|VH|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Critical|VL|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|High|H|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|High|L|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|High|M|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|High|NA|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|High|VH|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|High|VL|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Low|H|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Low|L|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Low|M|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Low|NA|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Low|VH|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Low|VL|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Medium|H|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Medium|L|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Medium|M|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Medium|NA|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Medium|VH|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Medium|VL|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|NON_TARGET|H|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|NON_TARGET|L|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|NON_TARGET|M|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|NON_TARGET|NA|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|NON_TARGET|VH|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|NON_TARGET|VL|DPH|DIMENSION_1|EPOCRATES_ALERT|0|0|Y|
US_304528|DERM|Critical|H|DPH|DIMENSION_1|HQ_EMAIL|1|10|Y|
US_304528|DERM|Critical|L|DPH|DIMENSION_1|HQ_EMAIL|0|5|Y|
US_304528|DERM|Critical|M|DPH|DIMENSION_1|HQ_EMAIL|1|8|Y|
US_304528|DERM|Critical|NA|DPH|DIMENSION_1|HQ_EMAIL|0|0|Y|
US_304528|DERM|Critical|VH|DPH|DIMENSION_1|HQ_EMAIL|1|13|Y|
US_304528|DERM|Critical|VL|DPH|DIMENSION_1|HQ_EMAIL|0|3|Y|
US_304528|DERM|High|H|DPH|DIMENSION_1|HQ_EMAIL|1|10|Y|
US_304528|DERM|High|L|DPH|DIMENSION_1|HQ_EMAIL|0|5|Y|
US_304528|DERM|High|M|DPH|DIMENSION_1|HQ_EMAIL|1|8|Y|
US_304528|DERM|High|NA|DPH|DIMENSION_1|HQ_EMAIL|0|0|Y|
US_304528|DERM|High|VH|DPH|DIMENSION_1|HQ_EMAIL|1|13|Y|
US_304528|DERM|High|VL|DPH|DIMENSION_1|HQ_EMAIL|0|3|Y|
US_304528|DERM|Low|H|DPH|DIMENSION_1|HQ_EMAIL|0|10|Y|
US_304528|DERM|Low|L|DPH|DIMENSION_1|HQ_EMAIL|0|5|Y|
US_304528|DERM|Low|M|DPH|DIMENSION_1|HQ_EMAIL|0|8|Y|
US_304528|DERM|Low|NA|DPH|DIMENSION_1|HQ_EMAIL|0|0|Y|
US_304528|DERM|Low|VH|DPH|DIMENSION_1|HQ_EMAIL|0|13|Y|
US_304528|DERM|Low|VL|DPH|DIMENSION_1|HQ_EMAIL|0|3|Y|
US_304528|DERM|Medium|H|DPH|DIMENSION_1|HQ_EMAIL|0|10|Y|
US_304528|DERM|Medium|L|DPH|DIMENSION_1|HQ_EMAIL|0|5|Y|
US_304528|DERM|Medium|M|DPH|DIMENSION_1|HQ_EMAIL|0|8|Y|
US_304528|DERM|Medium|NA|DPH|DIMENSION_1|HQ_EMAIL|0|0|Y|
US_304528|DERM|Medium|VH|DPH|DIMENSION_1|HQ_EMAIL|0|13|Y|
US_304528|DERM|Medium|VL|DPH|DIMENSION_1|HQ_EMAIL|0|3|Y|
US_304528|DERM|NON_TARGET|H|DPH|DIMENSION_1|HQ_EMAIL|0|10|Y|
US_304528|DERM|NON_TARGET|L|DPH|DIMENSION_1|HQ_EMAIL|0|5|Y|
US_304528|DERM|NON_TARGET|M|DPH|DIMENSION_1|HQ_EMAIL|0|8|Y|
US_304528|DERM|NON_TARGET|NA|DPH|DIMENSION_1|HQ_EMAIL|0|0|Y|
US_304528|DERM|NON_TARGET|VH|DPH|DIMENSION_1|HQ_EMAIL|0|13|Y|
